parameter,value,dc_relative_rms_percent,ip_relative_rms_percent,tdem_relative_rms_percent
laterite_thickness,5,48.3212,46.1935,44.2302
laterite_thickness,10,19.3393,17.86,19.5058
laterite_thickness,15,0,0,0
laterite_thickness,20,13.6703,12.4126,12.579
laterite_thickness,30,31.2664,27.1213,22.0867
laterite_resistivity,40,35.5151,45.3132,104.418
laterite_resistivity,80,0,0,0
laterite_resistivity,150,35.7352,45.0359,48.974
laterite_resistivity,300,77.335,87.4874,69.7217
target_top,60,6.04794,203.281,8.1912
target_top,80,1.72317,59.3206,2.33081
target_top,100,0,0,0
target_top,140,1.21863,51.7757,1.4263
target_top,180,1.57191,73.6362,1.73518
target_width,40,0.526811,16.424,nan
target_width,80,0,0,nan
target_width,120,0.403371,13.2549,nan
target_width,160,0.806895,27.89,nan
