depth_m,width_m,dc_nrms,ip_nrms,combined_nrms
60.0,40.0,1.160792619439945,1.0190858414266513,1.0922397762264737
60.0,60.0,1.3641556317980328,1.0187833829053206,1.2039186370038257
60.0,80.0,1.5570861404811764,1.0183519817070892,1.3155907432642802
60.0,100.0,1.7350096512817579,1.0181030360609402,1.4224612968508759
60.0,120.0,1.8999683456615521,1.0182548892328387,1.5242576445539768
80.0,40.0,0.9361768767252018,1.0211599371320819,0.9795904148465702
80.0,60.0,0.9318609018245438,1.0208626418941158,0.9773753818171107
80.0,80.0,0.9477739003434557,1.0208340439540393,0.984981601723556
80.0,100.0,0.9760291406896107,1.0209920690283794,0.9987636578525849
80.0,120.0,1.0130733315012581,1.0213014696347686,1.0171957203206266
100.0,40.0,1.0229548133507105,1.0250645813807067,1.0240102407101674
100.0,60.0,0.9972495443197615,1.0246887729022929,1.0110622470842185
100.0,80.0,0.9852252173859543,1.0245707303791276,1.0050905209290404
100.0,100.0,0.9838903994934454,1.0246095383554756,1.0044563266524813
100.0,120.0,0.9917217798723754,1.024756534704632,1.008374445355761
120.0,40.0,1.0990262143950484,1.0277903709986311,1.0640046209121967
120.0,60.0,1.0809193148979652,1.027406701687175,1.0545025120859615
120.0,80.0,1.0717390681035859,1.0272330972370152,1.0497219789445902
120.0,100.0,1.0698069982973184,1.0271838832348683,1.048712006125462
120.0,120.0,1.0741936689659721,1.0272182040518891,1.0509684289221453
140.0,40.0,1.1454099671641327,1.0295875341836322,1.0890395960260746
140.0,60.0,1.1340439275995877,1.0292329854445492,1.082907237036626
140.0,80.0,1.1286181322175768,1.0290441810584494,1.0799793551129917
140.0,100.0,1.1280415138128528,1.0289524508598074,1.0796343832556456
140.0,120.0,1.1316783528722147,1.028925483606336,1.081522895082231
